org_id,org_name,org_type,homepage_url,jobs_url,canonical_jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes,manual_review
mun-0364-township-of-north-huron,Township of North Huron,municipality,https://www.northhuron.ca/en/index.aspx,https://www.northhuron.ca/en/municipal-government/careers.aspx,https://www.northhuron.ca/en/HR/Recreation/2025-11-14%20POSTION%20PROFILE-%20Director%20of%20Rec_ChildServices%20and%20Facilities.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0365-township-of-north-kawartha,Township of North Kawartha,municipality,https://www.northkawartha.ca/,https://www.northkawartha.ca/living-here/employment-and-volunteer-opportunities/,https://www.northkawartha.ca/media/muof2awu/2026-job-description-public-works-manager.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0111-municipality-of-north-middlesex,Municipality of North Middlesex,municipality,https://www.northmiddlesex.on.ca/,https://www.northmiddlesex.on.ca/careers,https://www.northmiddlesex.on.ca/sites/default/files/2024-10/Firefighter%20Recruit%20Orientation%20Guide%202024.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0112-municipality-of-north-perth,Municipality of North Perth,municipality,https://www.northperth.ca/,https://www.northperth.ca/careers,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0939b7ee-dace-4f4a-8077-8b915b316ffc&ccId=19000101_000001&lang=en_CA,ats_adp,adp,0.92,html_a_href,2026-02-16,matched adp recruitment path via a_href,0
mun-0366-township-of-north-stormont,Township of North Stormont,municipality,https://www.northstormont.ca/,https://www.northstormont.ca/work-with-us,https://www.northstormont.ca/work-with-us,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0367-township-of-norwich,Township of Norwich,municipality,https://www.norwich.ca/,https://www.norwich.ca/our-township/employment,https://www.norwich.ca/our-township/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0206-town-of-niagara-on-the-lake,Town of Niagara-on-the-Lake,municipality,https://www.notl.com/,https://www.notl.com/apply-job,https://www.notl.com/sites/default/files/2023-05/P-CS-20-004%20-%20Hiring%20Policy_0.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0536-northwest-angle-no-33,Northwest Angle No.33,first_nation,https://www.nwa33.ca/,https://www.nwa33.ca/employment/,https://www.nwa33.ca/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0208-town-of-oakville,Town of Oakville,municipality,https://www.oakville.ca/,https://www.oakville.ca/town-hall/careers,https://www.oakville.ca/town-hall/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0368-township-of-o-connor,Township of O'Connor,municipality,https://www.oconnortownship.ca/,https://www.oconnortownship.ca/careers,https://www.oconnortownship.ca/municipal-office/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0472-chippewas-of-rama-first-nation,Chippewas of Rama First Nation,first_nation,https://www.ramafirstnation.ca/,https://www.ogemawahj.on.ca/about-us/job-board/rama,https://www.ogemawahj.on.ca/application/files/8217/1758/9784/Registered_Practical_Nurse_2_POC-_June_4_2024_to_June_18_2024.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0438-village-of-oil-springs,Village of Oil Springs,municipality,https://www.oilsprings.ca/,https://www.oilsprings.ca/municipal-office/employment-opportunities,https://www.oilsprings.ca/municipal-office/employment-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0537-ojibway-nation-of-saugeen,Ojibway Nation of Saugeen,first_nation,https://www.ojibwaynationofsaugeen.ca/,https://www.ojibwaynationofsaugeen.ca/careers.html,https://www.ojibwaynationofsaugeen.ca/uploads/1/4/2/4/142425682/senior_finance_officer__budget-ar__job_description.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0209-town-of-orangeville,Town of Orangeville,municipality,https://www.orangeville.ca/en/index.aspx,https://www.orangeville.ca/en/town-hall/job-opportunities.aspx?_mid_=53705,https://orangeville.ic12.esolg.ca/en/living-here/resources/Documents/T001436A-Orangeville-ET-Rehab-EA-Project-File-Report-FINAL.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0370-township-of-oro-medonte,Township of Oro-Medonte,municipality,https://www.oro-medonte.ca/,https://www.oro-medonte.ca/careers,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=9f2305d4-136e-4d59-8ca5-961997f27eb5&ccId=19000101_000001&lang=en_CA&selectedMenuKey=CurrentOpenings,ats_adp,adp,0.92,html_a_href,2026-02-16,matched adp recruitment path via a_href,0
mun-0026-city-of-oshawa,City of Oshawa,municipality,https://www.oshawa.ca/,https://www.oshawa.ca/careers,https://www.oshawa.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0371-township-of-otonabee-south-monaghan,Township of Otonabee-South Monaghan,municipality,https://www.osmtownship.ca/,https://www.osmtownship.ca/jobs,https://www.osmtownship.ca/media/bxrnuiiz/call-for-wall-of-honour-selection-committee-members.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0028-city-of-owen-sound,City of Owen Sound,municipality,https://www.owensound.ca/,https://www.owensound.ca/city-government/careers,https://www.owensound.ca/city-government/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0064-county-of-oxford,County of Oxford,municipality,https://www.oxfordcounty.ca/,https://www.oxfordcounty.ca/careers,https://www.oxfordcounty.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0210-town-of-parry-sound,Town of Parry Sound,municipality,https://www.parrysound.ca/,https://www.parrysound.ca/government/employment-opportunities,https://www.parrysound.ca/media/5hbpno5k/casual-labour-parks-rec-posting-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0373-township-of-pelee,Township of Pelee,municipality,https://www.pelee.org/,https://www.pelee.org/municipality/employment/,https://www.pelee.org/wp-content/uploads/2026/01/Admin-Assistant-Job-Description.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0211-town-of-pelham,Town of Pelham,municipality,https://www.pelham.ca/,https://www.pelham.ca/careers,https://www.pelham.ca/media/5lwj2i4k/s100-12-public-code-of-conduct.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0029-city-of-pembroke,City of Pembroke,municipality,https://www.pembroke.ca/,https://www.pembroke.ca/city-government/careers,https://www.pembroke.ca/media/npobuad4/pfd-probationary-fire-fighter-recruitment-guide-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0212-town-of-penetanguishene,Town of Penetanguishene,municipality,https://www.penetanguishene.ca/,https://www.penetanguishene.ca/townhall/employment,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=58364102-bf29-4c81-ba6b-3f929ecc8fb7&ccId=9201111269085_2&lang=en_CA,ats_adp,adp,0.92,html_a_href,2026-02-16,matched adp recruitment path via a_href,0
mun-0213-town-of-perth,Town of Perth,municipality,https://www.perth.ca/,https://www.perth.ca/employment,https://www.perth.ca/media/gndmndii/vff-job-posting_nov-2024.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0065-county-of-perth,County of Perth,municipality,https://www.perthcounty.ca/en/index.aspx,https://www.perthcounty.ca/en/county-government/employment-opportunities.aspx,https://www.perthcounty.ca/en/county-government/employment-opportunities.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0376-township-of-perth-south,Township of Perth South,municipality,https://www.perthsouth.ca/en/index.aspx,https://www.perthsouth.ca/en/township-office/careers-and-employment.aspx,https://www.perthsouth.ca/en/township-office/careers-and-employment.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0030-city-of-peterborough,City of Peterborough,municipality,https://www.peterborough.ca/,https://www.peterborough.ca/careers,https://www.peterborough.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0031-city-of-pickering,City of Pickering,municipality,https://www.pickering.ca/,https://www.pickering.ca/careers,https://www.pickering.ca/media/5erhf0la/job-posting-animal-services-field-student.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0528-netmizaaggamig-nishnaabeg,Netmizaaggamig Nishnaabeg,first_nation,https://www.picmobert.com/,https://www.picmobert.com/jobs,https://d51c508b-a25b-43c8-a115-4ec6e8c2ae31.filesusr.com/ugd/7b6539_68e413dc228143f59d3f0188e9412a2b.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0461-biigtigong-nishnaabeg,Biigtigong Nishnaabeg,first_nation,https://www.picriver.com/ ,"https://www.picriver.com/#:~:text=Council%0ABiigitong%20Nishnaabeg-,Job%20Postings,-Nothing%20posted.%20Keep",https://www.picriver.com/,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0216-town-of-plympton-wyoming,Town of Plympton-Wyoming,municipality,https://www.plympton-wyoming.com/,https://www.plympton-wyoming.com/careers,https://www.plympton-wyoming.com/media/xg2joee0/employment-opportunity-roads-labourer-2026-2.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0032-city-of-port-colborne,City of Port Colborne,municipality,https://www.portcolborne.ca/en/index.aspx,https://www.portcolborne.ca/en/city-hall/job-postings.aspx,https://portcolborne.wd10.myworkdayjobs.com/en-US/CPC,ats_workday,workday,0.92,html_a_href,2026-02-16,matched workday domain/path via a_href,0
mun-0115-municipality-of-port-hope,Municipality of Port Hope,municipality,https://www.porthope.ca/en/index.aspx,https://www.porthope.ca/en/your-municipal-government/careers.aspx?_mid_=77255,https://www.porthope.ca/en/your-municipal-government/careers.aspx?_mid_=77255,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0116-municipality-of-powassan,Municipality of Powassan,municipality,https://www.powassan.net/,https://www.powassan.net/news/employment-opportunity-with-golden-sunshine-municipal-non-profit-housing-corporation-,https://www.powassan.net/Uploads/Notices%20and%20News%20Items/Job%20Posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0217-town-of-prescott,Town of Prescott,municipality,https://www.prescott.ca/,https://www.prescott.ca/town-hall/career-opportunities,https://www.prescott.ca/media/1gpjqmyc/prince-st-prescott_rfp_12-25-final.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0379-township-of-prince,Township of Prince,municipality,https://www.princetownship.ca/,https://www.princetownship.ca/join-our-team.html,https://www.princetownship.ca/uploads/3/9/8/6/39869797/cemc_job_posting_jan_2023.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0066-county-of-peterborough,County of Peterborough,municipality,https://www.ptbocounty.ca/,https://www.ptbocounty.ca/county-government/careers,https://www.ptbocounty.ca/county-government/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0218-town-of-rainy-river,Town of Rainy River,municipality,https://www.rainyriver.ca/en,https://www.rainyriver.ca/en/your-government/employment-tenders-rfps,https://www.rainyriver.ca/uploads/employment-opportunities/21-206-electrical-set-rev-1.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0381-township-of-ramara,Township of Ramara,municipality,https://www.ramara.ca/,https://www.ramara.ca/careers,https://www.ramara.ca/media/alvjr5ep/job-posting-fire-summer-student-1.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0117-municipality-of-red-lake,Municipality of Red Lake,municipality,https://www.redlake.ca/,https://www.redlake.ca/our-government/jobs,https://www.redlake.ca/media/ea4je5py/summer-student.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0143-regional-municipality-of-waterloo,Regional Municipality of Waterloo,municipality,https://www.regionofwaterloo.ca/en/index.aspx,https://www.regionofwaterloo.ca/en/regional-government/job-postings.aspx,https://www.regionofwaterloo.ca/en/regional-government/job-postings.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0219-town-of-renfrew,Town of Renfrew,municipality,https://www.renfrew.ca/,https://www.renfrew.ca/en/recreation-culture/recreation-programming/sponsorship-opportunities,https://www.renfrew.ca/uploads/Social-Media-Policy-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0034-city-of-richmond-hill,City of Richmond Hill,municipality,https://www.richmondhill.ca/en/index.aspx,https://www.richmondhill.ca/en/learn-more/Employment.aspx,https://www.richmondhill.ca/en/learn-more/Employment.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0383-township-of-rideau-lakes,Township of Rideau Lakes,municipality,https://www.rideaulakes.ca/,https://www.rideaulakes.ca/town-hall/services/employment-opportunities,https://www.rideaulakes.ca/town-hall/services/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0384-township-of-russell,Township of Russell,municipality,https://www.russell.ca/en/index.aspx,https://www.russell.ca/en/your-township/job-postings.aspx,https://www.russell.ca/en/your-township/job-postings.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0385-township-of-ryerson,Township of Ryerson,municipality,https://www.ryersontownship.ca/,https://www.ryersontownship.ca/town-hall/employment-opportunities,https://www.ryersontownship.ca/content/town-hall/employment-opportunities/administrative-assistant-job-ad-1.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0386-township-of-sables-spanish-rivers,Township of Sables Spanish Rivers,municipality,https://www.sables-spanish.ca/?doing_wp_cron=1771140234.2493290901184082031250,https://www.sables-spanish.ca/employment-opportunities,https://sables-spanish.ca/wp-content/uploads/2018/02/2018-Dog-Cat-Licence-Application.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0220-town-of-saugeen-shores,Town of Saugeen Shores,municipality,https://www.saugeenshores.ca/en/index.aspx,https://www.saugeenshores.ca/en/town-hall/careers.aspx,https://www.saugeenshores.ca/en/town-hall/resources/Documents/Town-of-Saugeen-Shores-Strategic-Plan-2023---2027.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0387-township-of-schreiber,Township of Schreiber,municipality,https://www.schreiber.ca/,https://www.schreiber.ca/job-opportunities,http://www.schreiber.ca/wp-content/uploads/2020/07/Delegation-Request-Form.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0388-township-of-scugog,Township of Scugog,municipality,https://www.scugog.ca/,https://www.scugog.ca/careers,https://www.scugog.ca/media/fbdhphd2/employment-accommodation-policy.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0514-mississaugas-of-scugog-island-first-nation,Mississaugas of Scugog Island First Nation,first_nation,https://www.scugogfirstnation.com/Public/Home.aspx,https://www.scugogfirstnation.com/careers,https://www.scugogfirstnation.com/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0432-united-counties-of-stormont-dundas-and-glengarry,"United Counties of Stormont, Dundas and Glengarry",municipality,https://www.sdgcounties.ca/,https://www.sdgcounties.ca/work-with-us,https://www.sdgcounties.ca/work-with-us,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0389-township-of-seguin,Township of Seguin,municipality,https://www.seguin.ca/en/index.aspx,https://www.seguin.ca/en/explore-play/employmentopportunities.aspx,https://www.seguin.ca/en/township-services/resources/Employment-Opportunity/21-Application-for-Employment-Form.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0390-township-of-selwyn,Township of Selwyn,municipality,https://www.selwyntownship.ca/,https://www.selwyntownship.ca/local-government/career-volunteer-opportunities,https://www.selwyntownship.ca/media/mqaftdyx/campground-attendant-seasonal-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0391-township-of-severn,Township of Severn,municipality,https://www.severn.ca/,https://www.severn.ca/jobs,https://www.severn.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0522-munsee-delaware-nation,Munsee-Delaware Nation,first_nation,https://www.sfns.on.ca/munsee-delaware-nation.html,https://www.sfns.on.ca/career.html,https://www.sfns.on.ca/career.html,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0221-town-of-shelburne,Town of Shelburne,municipality,https://www.shelburne.ca/,https://www.shelburne.ca/careers,https://www.shelburne.ca/media/5t0aepne/payroll-and-benefits-coordinator-accounting-clerk-job-ad-feb-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0555-sheshegwaning,Sheshegwaning,first_nation,https://www.sheshegwaning.org/,https://www.sheshegwaning.org/energy-projects/employment-training-opportunities,https://www.sheshegwaning.org/energy-projects/employment-training-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0493-kasabonika-lake,Kasabonika Lake,first_nation,https://www.shibogama.on.ca/communities/kasabonika-lake-first-nation,https://www.shibogama.on.ca/jobs,https://www.shibogama.on.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0496-kingfisher,Kingfisher,first_nation,https://www.shibogama.on.ca/communities/kingfisher-lake-first-nation,https://www.shibogama.on.ca/jobs,https://www.shibogama.on.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0575-wawakapewin,Wawakapewin,first_nation,https://www.shibogama.on.ca/communities/wawakapewin-first-nation,https://www.shibogama.on.ca/jobs,https://www.shibogama.on.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0118-municipality-of-shuniah,Municipality of Shuniah,municipality,https://www.shuniah.org/,https://www.shuniah.org/documents/employment,https://www.shuniah.org/wp-content/uploads/2026/01/Job-Descriptions-Shuniah-Summer-Day-Camp-Supervisor-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0119-municipality-of-sioux-lookout,Municipality of Sioux Lookout,municipality,https://www.siouxlookout.ca/,https://www.siouxlookout.ca/join-our-team,https://www.siouxlookout.ca/join-our-team,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0557-six-nations-of-the-grand-river,Six Nations of the Grand River,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0498-konadaha-seneca,Konadaha Seneca,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers/,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0502-lower-cayuga,Lower Cayuga,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers/,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0503-lower-mohawk,Lower Mohawk,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers/,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0531-niharondasa-seneca,Niharondasa Seneca,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers/,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0562-tuscarora,Tuscarora,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers/,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0563-upper-cayuga,Upper Cayuga,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers/,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0564-upper-mohawk,Upper Mohawk,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers/,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0570-walker-mohawk,Walker Mohawk,first_nation,https://www.sixnations.ca/,https://www.sixnations.ca/careers/,https://www.sixnations.ca/wp-content/uploads/2024/09/SNGRHumanResourcesEmploymentApplication.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0145-separated-town-of-smiths-falls,Separated Town of Smiths Falls,municipality,https://www.smithsfalls.ca/,https://www.smithsfalls.ca/careers,https://www.smithsfalls.ca/media/fe2bpj0s/child-development-center-supply-teachers-ad.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0392-township-of-sioux-narrows-nestor-falls,Township of Sioux Narrows - Nestor Falls,municipality,https://www.snnf.ca/,https://www.snnf.ca/living-in-snnf/career-opportunities,https://www.snnf.ca/api/media/file/Director%20of%20Community%20Development%20Job%20Advertisement.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0393-township-of-south-algonquin,Township of South Algonquin,municipality,https://www.southalgonquin.ca/,https://www.southalgonquin.ca/article/employment/,https://www.southalgonquin.ca/wp-content/uploads/2025/10/Fall-Newsletter-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0120-municipality-of-south-bruce,Municipality of South Bruce,municipality,https://www.southbruce.ca/,https://www.southbruce.ca/careers/,https://www.southbruce.ca/media/ydmdxsmu/community-living-wingham-and-district-job-posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0223-town-of-south-bruce-peninsula,Town of South Bruce Peninsula,municipality,https://www.southbrucepeninsula.com/en/index.aspx,https://www.southbrucepeninsula.com/en/town-hall/careers.aspx,https://www.southbrucepeninsula.com/en/town-hall/resources/CareersJob-Descriptions/Aquatic-Supervisor-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0121-municipality-of-south-dundas,Municipality of South Dundas,municipality,https://www.southdundas.com/,https://www.southdundas.com/business-development/local-employment-agencies,https://www.southdundas.com/business-development/local-employment-agencies,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0394-township-of-south-frontenac,Township of South Frontenac,municipality,https://www.southfrontenac.net/,https://www.southfrontenac.net/our-government/careers-with-south-frontenac/,https://www.southfrontenac.net/media/lnujzezx/fs-volunteer-firefighter-2024-02-29.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0398-township-of-southgate,Township of Southgate,municipality,https://www.southgate.ca/,https://www.southgate.ca/careers,https://www.southgate.ca/media/js0deno2/2026-01-finance-assistant.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0395-township-of-south-glengarry,Township of South Glengarry,municipality,https://www.southglengarry.com/,https://www.southglengarry.com/municipal-services/careers,https://www.southglengarry.com/media/02imj4ms/administrative-assistant-student-job-posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0122-municipality-of-south-huron,Municipality of South Huron,municipality,https://www.southhuron.ca/,https://www.southhuron.ca/government/careers-and-volunteer-opportunities,https://www.southhuron.ca/government/careers-and-volunteer-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0396-township-of-south-stormont,Township of South Stormont,municipality,https://www.southstormont.ca/,https://www.southstormont.ca/careers,https://www.southstormont.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0123-municipality-of-southwest-middlesex,Municipality of Southwest Middlesex,municipality,https://www.southwestmiddlesex.ca/,https://www.southwestmiddlesex.ca/administration/structure/menus/main-navigation/join-our-team,https://www.southwestmiddlesex.ca/administration/structure/menus/main-navigation/join-our-team,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0399-township-of-southwold,Township of Southwold,municipality,https://www.southwold.ca/en/index.aspx,https://www.southwold.ca/en/municipal-office/employment.aspx,https://www.southwold.ca/en/municipal-office/resources/Employment-Opportunities/PW-Summer/2026-03---Public-Works-Summer-Student-JP.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0401-township-of-springwater,Township of Springwater,municipality,https://www.springwater.ca/en/index.aspx,https://www.springwater.ca/en/township-hall/careers.aspx,https://recruiting.ultipro.ca/COR5005CTOS/JobBoard/0978b5bd-56c3-4da2-b794-f846e3f339a3,ats_utipro,utipro,0.92,html_a_href,2026-02-16,matched ultipro/ukg recruiting via a_href,0
mun-0038-city-of-st-catharines,City of St. Catharines,municipality,https://www.stcatharines.ca/en/index.aspx,https://www.stcatharines.ca/en/council-and-administration/careers.aspx,https://www.stcatharines.ca/en/council-and-administration/careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0402-township-of-st-clair,Township of St. Clair,municipality,https://www.stclairtownship.ca/,https://www.stclairtownship.ca/residents/general-information/employment-opportunities,https://www.stclairtownship.ca/wp-content/uploads/Township-of-St.-Clair-Public-Complaint-Policy.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0404-township-of-stirling-rawdon,Township of Stirling-Rawdon,municipality,https://www.stirling-rawdon.com/,https://www.stirling-rawdon.com/township-government/careers/,https://www.stirling-rawdon.com/township-government/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0405-township-of-stone-mills,Township of Stone Mills,municipality,https://www.stonemills.com/,https://www.stonemills.com/our-government/careers,https://www.stonemills.com/our-government/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0406-township-of-strathroy-caradoc,Township of Strathroy - Caradoc,municipality,https://www.strathroy-caradoc.ca/,https://www.strathroy-caradoc.ca/city-hall/careers,https://recruiting.ultipro.ca/MID5003MIRO/JobBoard/f7856d33-0f8f-4e61-813d-475b72891935,ats_utipro,utipro,0.92,html_a_href,2026-02-16,matched ultipro/ukg recruiting via a_href,0
mun-0407-township-of-strong,Township of Strong,municipality,https://www.strongtownship.com/,https://www.strongtownship.com/local-government/employment-opportunities,https://www.strongtownship.com/media/2bzaioi2/deputy-clerk-assistant-jd_2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0037-city-of-st-thomas,City of St Thomas,municipality,https://www.stthomas.ca/,https://www.stthomas.ca/city_hall/human_resources/employment,https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_12189721/File/HR-02-25%20-%20Criminal%20Record%20Search%20-%20Amended%20November%202012.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
